id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1451349084909023233,1451349084909023233,2021-10-21 19:46:01 Central Daylight Time,2021-10-21,19:46:01,-0500,16334429,imc_worldwide,International Medical Corps,,"We’re excited to announce that we’re now accepting FIVE new #cryptocurrencies! In addition to our existing cryptos, you can support us with: @terra_money, @AxieInfinity, @SmallLovePotion, @mco2token, @terra_money.   Donate #crypto today:  https://t.co/BrcXugMSif  https://t.co/yzSeuTHCSH",en,"[{'screen_name': 'terra_money', 'name': 'terra (ust) 🌍 powered by luna 🌕', 'id': '1022028994772910086'}, {'screen_name': 'axieinfinity', 'name': 'axie infinity🦇🔊', 'id': '957716432430641152'}, {'screen_name': 'smalllovepotion', 'name': 'smooth love potion', 'id': '1361082914994282496'}, {'screen_name': 'mco2token', 'name': 'mco2token', 'id': '1277369589115076620'}, {'screen_name': 'terra_money', 'name': 'terra (ust) 🌍 powered by luna 🌕', 'id': '1022028994772910086'}]",['http://bit.ly/DonateCrypto-IMC'],['https://pbs.twimg.com/media/FCQ6TOXWEAEhPhI.jpg'],12,35,111,"['cryptocurrencies', 'crypto']",[],https://twitter.com/IMC_Worldwide/status/1451349084909023233,False,,1,https://pbs.twimg.com/media/FCQ6TOXWEAEhPhI.jpg,,,,,,,[],,,,
1451343578979094530,1451343578979094530,2021-10-21 19:24:08 Central Daylight Time,2021-10-21,19:24:08,-0500,2241683586,bitso,Bitso,,"Estamos en vivo hablando sobre los nuevos máximos históricos de #Bitcoin &amp; #Ethereum, noticias internacionales de la industria #crypto, minería en el mundo, actualización #Songbird, promos y nuevas campañas que se vienen en #Bitso 🚀🌎  ¡Acompáñanos!    https://t.co/5X6fwIcbcH",es,[],['https://twitter.com/i/spaces/1DXxyDwgNrLJM'],[],17,12,100,"['bitcoin', 'ethereum', 'crypto', 'songbird', 'bitso']",[],https://twitter.com/Bitso/status/1451343578979094530,False,,0,,,,,,,,[],,,,
1451341291225325568,1451341291225325568,2021-10-21 19:15:03 Central Daylight Time,2021-10-21,19:15:03,-0500,2711212681,spirosmargaris,Spiros Margaris,,What I Learned About #Crypto #Regulation   From a Week in #DC    https://t.co/n7l3EjTpu0 #fintech #policy #bitcoin #blockchain @nikhileshde @CoinDesk  https://t.co/BF3TC2l71D,en,"[{'screen_name': 'nikhileshde', 'name': 'nikhilesh de', 'id': '69614360'}, {'screen_name': 'coindesk', 'name': 'coindesk', 'id': '1333467482'}]",['https://buff.ly/3ndDVPf'],['https://pbs.twimg.com/media/FCQzNiSWEAEp1OF.jpg'],0,2,3,"['crypto', 'regulation', 'dc', 'fintech', 'policy', 'bitcoin', 'blockchain']",[],https://twitter.com/SpirosMargaris/status/1451341291225325568,False,,1,https://pbs.twimg.com/media/FCQzNiSWEAEp1OF.jpg,,,,,,,[],,,,
1451341028426801156,1451341028426801156,2021-10-21 19:14:00 Central Daylight Time,2021-10-21,19:14:00,-0500,34055382,adamdraper,AdamDraper.crypto,,This podcast was so fun. Please listen. Kent is a true master of his craft. #VR #Crypto,en,[],[],[],2,2,13,"['vr', 'crypto']",[],https://twitter.com/AdamDraper/status/1451341028426801156,False,https://twitter.com/kentbye/status/1451338181937287168,0,,,,,,,,[],,,,
1451330479337230336,1451330479337230336,2021-10-21 18:32:05 Central Daylight Time,2021-10-21,18:32:05,-0500,167219459,mr_a1hunt,Akeem Hunt,,#EOS deserves some shine.   Read into it.  #Crypto,en,[],[],[],1,0,3,"['eos', 'crypto']",[],https://twitter.com/Mr_A1Hunt/status/1451330479337230336,False,,0,,,,,,,,[],,,,
1451329147125571586,1451329147125571586,2021-10-21 18:26:47 Central Daylight Time,2021-10-21,18:26:47,-0500,1356371036133093378,fegtoken,FEG (Feed Every Gorilla),,"FEG and the entire #FEGarmy invite @MechMaster_IO and @wagglenetwork to join #FEGex! 😊  Developers, DM us - we can provide you with more information and the link to a listing support group. #ListOnFEGex  Come with us in #BringingDeFiTogether!  🚀❤️  #DeFi #crypto $FEG #FEG  https://t.co/7dyUOwy9de",en,"[{'screen_name': 'mechmaster_io', 'name': 'mech master', 'id': '1424659540524498946'}, {'screen_name': 'wagglenetwork', 'name': 'waggle network', 'id': '1422115451752968196'}]",[],['https://pbs.twimg.com/media/FCQoKrdWYAIReNI.jpg'],36,141,455,"['fegarmy', 'fegex', 'listonfegex', 'bringingdefitogether', 'defi', 'crypto', 'feg']",['feg'],https://twitter.com/FEGtoken/status/1451329147125571586,False,,1,https://pbs.twimg.com/media/FCQoKrdWYAIReNI.jpg,,,,,,,[],,,,
1451329074572505088,1451329074572505088,2021-10-21 18:26:30 Central Daylight Time,2021-10-21,18:26:30,-0500,1356371036133093378,fegtoken,FEG (Feed Every Gorilla),,"FEG and the entire #FEGarmy invite @ganjatokens and @Colizeumio to join #FEGex! 😊  Developers, DM us - we can provide you with more information and the link to a listing support group. #ListOnFEGex  Come with us in #BringingDeFiTogether!  🚀❤️  #DeFi #crypto $FEG #FEG  https://t.co/OpGxUeR1pf",en,"[{'screen_name': 'ganjatokens', 'name': 'ganja.com tokens (gnj)', 'id': '976897666633404416'}, {'screen_name': 'colizeumio', 'name': 'colizeum.io', 'id': '1402933150691516416'}]",[],['https://pbs.twimg.com/media/FCQoGcgWYAEXBxi.jpg'],17,136,423,"['fegarmy', 'fegex', 'listonfegex', 'bringingdefitogether', 'defi', 'crypto', 'feg']",['feg'],https://twitter.com/FEGtoken/status/1451329074572505088,False,,1,https://pbs.twimg.com/media/FCQoGcgWYAEXBxi.jpg,,,,,,,[],,,,
1451328852182159360,1451328852182159360,2021-10-21 18:25:37 Central Daylight Time,2021-10-21,18:25:37,-0500,1356371036133093378,fegtoken,FEG (Feed Every Gorilla),,"FEG and the entire #FEGarmy invite @assfinance and @UniverseDungeon to join #FEGex! 😊  Developers, DM us - we can provide you with more information and the link to a listing support group. #ListOnFEGex  Come with us in #BringingDeFiTogether!  🚀❤️  #DeFi #crypto $FEG #FEG  https://t.co/LbBthVFgme",en,"[{'screen_name': 'assfinance', 'name': 'ass', 'id': '1381666096860827653'}, {'screen_name': 'universedungeon', 'name': 'dungeon universe', 'id': '1402104070848991233'}]",[],['https://pbs.twimg.com/media/FCQn5gpWYAAv_cT.jpg'],16,119,347,"['fegarmy', 'fegex', 'listonfegex', 'bringingdefitogether', 'defi', 'crypto', 'feg']",['feg'],https://twitter.com/FEGtoken/status/1451328852182159360,False,,1,https://pbs.twimg.com/media/FCQn5gpWYAAv_cT.jpg,,,,,,,[],,,,
1451328736494858247,1451328736494858247,2021-10-21 18:25:09 Central Daylight Time,2021-10-21,18:25:09,-0500,1356371036133093378,fegtoken,FEG (Feed Every Gorilla),,"FEG and the entire #FEGarmy invite @TORGTogether and @hokageinu to join #FEGex! 😊  Developers, DM us - we can provide you with more information and the link to a listing support group. #ListOnFEGex  Come with us in #BringingDeFiTogether!  🚀❤️  #DeFi #crypto $FEG #FEG  https://t.co/19R5WF83wu",en,"[{'screen_name': 'torgtogether', 'name': 'torg | the world’s first utilimeme', 'id': '1417410646463991827'}, {'screen_name': 'hokageinu', 'name': 'hokage inu', 'id': '1393311213807833089'}]",[],['https://pbs.twimg.com/media/FCQnyymXsAEded6.jpg'],17,159,467,"['fegarmy', 'fegex', 'listonfegex', 'bringingdefitogether', 'defi', 'crypto', 'feg']",['feg'],https://twitter.com/FEGtoken/status/1451328736494858247,False,,1,https://pbs.twimg.com/media/FCQnyymXsAEded6.jpg,,,,,,,[],,,,
1451328657134346243,1451328657134346243,2021-10-21 18:24:50 Central Daylight Time,2021-10-21,18:24:50,-0500,1356371036133093378,fegtoken,FEG (Feed Every Gorilla),,"FEG and the entire #FEGarmy invite @AKITA_network and @RalphToken to join #FEGex! 😊  Developers, DM us - we can provide you with more information and the link to a listing support group. #ListOnFEGex  Come with us in #BringingDeFiTogether!  🚀❤️  #DeFi #crypto $FEG #FEG  https://t.co/AzWC3reHdc",en,"[{'screen_name': 'akita_network', 'name': 'akita network', 'id': '1356685423985250304'}, {'screen_name': 'ralphtoken', 'name': 'save ralph token #bsc', 'id': '1395200623436566529'}]",[],['https://pbs.twimg.com/media/FCQnuJqXEAMGBZi.jpg'],43,227,688,"['fegarmy', 'fegex', 'listonfegex', 'bringingdefitogether', 'defi', 'crypto', 'feg']",['feg'],https://twitter.com/FEGtoken/status/1451328657134346243,False,,1,https://pbs.twimg.com/media/FCQnuJqXEAMGBZi.jpg,,,,,,,[],,,,
1451328582366728192,1451328582366728192,2021-10-21 18:24:33 Central Daylight Time,2021-10-21,18:24:33,-0500,1356371036133093378,fegtoken,FEG (Feed Every Gorilla),,"FEG and the entire #FEGarmy invite @Rewardscake and @RewardsCoinBnb to join #FEGex! 😊  Developers, DM us - we can provide you with more information and the link to a listing support group. #ListOnFEGex  Come with us in #BringingDeFiTogether!  🚀❤️  #DeFi #crypto $FEG #FEG  https://t.co/0Uq2N3dkL9",en,"[{'screen_name': 'rewardscake', 'name': 'rewards cake', 'id': '1426020335665651713'}, {'screen_name': 'rewardscoinbnb', 'name': 'rewards coin', 'id': '1445477585656287232'}]",[],['https://pbs.twimg.com/media/FCQnpy0XoAwQzsZ.jpg'],16,148,432,"['fegarmy', 'fegex', 'listonfegex', 'bringingdefitogether', 'defi', 'crypto', 'feg']",['feg'],https://twitter.com/FEGtoken/status/1451328582366728192,False,,1,https://pbs.twimg.com/media/FCQnpy0XoAwQzsZ.jpg,,,,,,,[],,,,
1451328404993757193,1451328404993757193,2021-10-21 18:23:50 Central Daylight Time,2021-10-21,18:23:50,-0500,1356371036133093378,fegtoken,FEG (Feed Every Gorilla),,"FEG and the entire #FEGarmy invite @bitsCrunch and @cateclub to join #FEGex! 😊  Developers, DM us - we can provide you with more information and the link to a listing support group. #ListOnFEGex  Come with us in #BringingDeFiTogether!  🚀❤️  #DeFi #crypto $FEG #FEG  https://t.co/se0N4t6pDR",en,"[{'screen_name': 'bitscrunch', 'name': 'bitscrunch', 'id': '1219634979807924228'}, {'screen_name': 'cateclub', 'name': 'catecoin', 'id': '1111845497042599937'}]",[],['https://pbs.twimg.com/media/FCQnfdfWQAo-A6W.jpg'],10,126,379,"['fegarmy', 'fegex', 'listonfegex', 'bringingdefitogether', 'defi', 'crypto', 'feg']",['feg'],https://twitter.com/FEGtoken/status/1451328404993757193,False,,1,https://pbs.twimg.com/media/FCQnfdfWQAo-A6W.jpg,,,,,,,[],,,,
1451328321237696515,1451328321237696515,2021-10-21 18:23:30 Central Daylight Time,2021-10-21,18:23:30,-0500,1356371036133093378,fegtoken,FEG (Feed Every Gorilla),,"FEG and the entire #FEGarmy invite @BangCrypto_ and @FlokiX_Official to join #FEGex! 😊  Developers, DM us - we can provide you with more information and the link to a listing support group. #ListOnFEGex  Come with us in #BringingDeFiTogether!  🚀❤️  #DeFi #crypto $FEG #FEG  https://t.co/JwnzTlDMtV",en,"[{'screen_name': 'bangcrypto_', 'name': 'bang crypto', 'id': '1440351670932684810'}, {'screen_name': 'flokix_official', 'name': 'flokix', 'id': '1444964405817397250'}]",[],['https://pbs.twimg.com/media/FCQnanAWQAIaXYW.jpg'],17,136,378,"['fegarmy', 'fegex', 'listonfegex', 'bringingdefitogether', 'defi', 'crypto', 'feg']",['feg'],https://twitter.com/FEGtoken/status/1451328321237696515,False,,1,https://pbs.twimg.com/media/FCQnanAWQAIaXYW.jpg,,,,,,,[],,,,
1451328213427367939,1451328213427367939,2021-10-21 18:23:05 Central Daylight Time,2021-10-21,18:23:05,-0500,1356371036133093378,fegtoken,FEG (Feed Every Gorilla),,"FEG and the entire #FEGarmy invite @Flokinomics and @BabyEtherBep20 to join #FEGex! 😊  Developers, DM us - we can provide you with more information and the link to a listing support group. #ListOnFEGex  Come with us in #BringingDeFiTogether!  🚀❤️  #DeFi #crypto $FEG #FEG  https://t.co/p6dSyM4cmx",en,"[{'screen_name': 'flokinomics', 'name': 'flokinomics', 'id': '1444256243489468421'}, {'screen_name': 'babyetherbep20', 'name': 'baby ethereum bep20', 'id': '1412968215114825735'}]",[],['https://pbs.twimg.com/media/FCQnUV5XMAEISfE.jpg'],11,122,341,"['fegarmy', 'fegex', 'listonfegex', 'bringingdefitogether', 'defi', 'crypto', 'feg']",['feg'],https://twitter.com/FEGtoken/status/1451328213427367939,False,,1,https://pbs.twimg.com/media/FCQnUV5XMAEISfE.jpg,,,,,,,[],,,,
1451327969516007427,1451327969516007427,2021-10-21 18:22:06 Central Daylight Time,2021-10-21,18:22:06,-0500,1356371036133093378,fegtoken,FEG (Feed Every Gorilla),,"FEG and the entire #FEGarmy invite @MadRabbitsRC and @Lavafinance to join #FEGex! 😊  Developers, DM us - we can provide you with more information and the link to a listing support group. #ListOnFEGex  Come with us in #BringingDeFiTogether!  🚀❤️  #DeFi #crypto $FEG #FEG  https://t.co/0rZeNDTPnE",en,"[{'screen_name': 'madrabbitsrc', 'name': 'mad rabbits riot club', 'id': '1427648877478531072'}, {'screen_name': 'lavafinance', 'name': 'lava', 'id': '1840530426'}]",[],['https://pbs.twimg.com/media/FCQnGHXXIAEcC87.jpg'],17,120,352,"['fegarmy', 'fegex', 'listonfegex', 'bringingdefitogether', 'defi', 'crypto', 'feg']",['feg'],https://twitter.com/FEGtoken/status/1451327969516007427,False,,1,https://pbs.twimg.com/media/FCQnGHXXIAEcC87.jpg,,,,,,,[],,,,
1451327899513012225,1451327899513012225,2021-10-21 18:21:50 Central Daylight Time,2021-10-21,18:21:50,-0500,167219459,mr_a1hunt,Akeem Hunt,,The VALUE of DLT.                         - #HBAR   Thats the tweet 👆🏾  #Crypto,en,[],[],[],0,1,6,"['hbar', 'crypto']",[],https://twitter.com/Mr_A1Hunt/status/1451327899513012225,False,,0,,,,,,,,[],,,,
1451327814041546753,1451327814041546753,2021-10-21 18:21:29 Central Daylight Time,2021-10-21,18:21:29,-0500,1356371036133093378,fegtoken,FEG (Feed Every Gorilla),,"FEG and the entire #FEGarmy invite @FinanceRabbit and @Popcat_Token to join #FEGex! 😊  Developers, DM us - we can provide you with more information and the link to a listing support group. #ListOnFEGex  Come with us in #BringingDeFiTogether!  🚀❤️  #DeFi #crypto $FEG #FEG  https://t.co/egaBYfIxcd",en,"[{'screen_name': 'financerabbit', 'name': 'rabbitfinance', 'id': '1368755671756206080'}, {'screen_name': 'popcat_token', 'name': 'pop cat', 'id': '1422955907328131075'}]",[],['https://pbs.twimg.com/media/FCQm9FCXsAUKsPc.jpg'],11,111,339,"['fegarmy', 'fegex', 'listonfegex', 'bringingdefitogether', 'defi', 'crypto', 'feg']",['feg'],https://twitter.com/FEGtoken/status/1451327814041546753,False,,1,https://pbs.twimg.com/media/FCQm9FCXsAUKsPc.jpg,,,,,,,[],,,,
1451327703165063174,1451327703165063174,2021-10-21 18:21:03 Central Daylight Time,2021-10-21,18:21:03,-0500,1356371036133093378,fegtoken,FEG (Feed Every Gorilla),,"FEG and the entire #FEGarmy invite @degenerabbits and @LavaCakeFinance to join #FEGex! 😊  Developers, DM us - we can provide you with more information and the link to a listing support group. #ListOnFEGex  Come with us in #BringingDeFiTogether!  🚀❤️  #DeFi #crypto $FEG #FEG  https://t.co/gbEoL230c4",en,"[{'screen_name': 'degenerabbits', 'name': 'degenerabbits', 'id': '1446006662913871874'}, {'screen_name': 'lavacakefinance', 'name': 'lavacake finance', 'id': '1397974458623688704'}]",[],['https://pbs.twimg.com/media/FCQm2nQWYAYgojA.jpg'],11,111,327,"['fegarmy', 'fegex', 'listonfegex', 'bringingdefitogether', 'defi', 'crypto', 'feg']",['feg'],https://twitter.com/FEGtoken/status/1451327703165063174,False,,1,https://pbs.twimg.com/media/FCQm2nQWYAYgojA.jpg,,,,,,,[],,,,
1451327535623585799,1451327535623585799,2021-10-21 18:20:23 Central Daylight Time,2021-10-21,18:20:23,-0500,1356371036133093378,fegtoken,FEG (Feed Every Gorilla),,"FEG and the entire #FEGarmy invite @RBXtoken and @kishu_baby to join #FEGex! 😊  Developers, DM us - we can provide you with more information and the link to a listing support group. #ListOnFEGex  Come with us in #BringingDeFiTogether!  🚀❤️  #DeFi #crypto $FEG #FEG  https://t.co/01zgQBtStE",en,"[{'screen_name': 'rbxtoken', 'name': 'rbx token', 'id': '1357790785631043586'}, {'screen_name': 'kishu_baby', 'name': 'kishubaby', 'id': '1408609511439405056'}]",[],['https://pbs.twimg.com/media/FCQmszNWQAUeHE3.jpg'],15,138,407,"['fegarmy', 'fegex', 'listonfegex', 'bringingdefitogether', 'defi', 'crypto', 'feg']",['feg'],https://twitter.com/FEGtoken/status/1451327535623585799,False,,1,https://pbs.twimg.com/media/FCQmszNWQAUeHE3.jpg,,,,,,,[],,,,
1451327351380455428,1451327351380455428,2021-10-21 18:19:39 Central Daylight Time,2021-10-21,18:19:39,-0500,1356371036133093378,fegtoken,FEG (Feed Every Gorilla),,"FEG and the entire #FEGarmy invite @PipeFlare and @BabyEtherBep20 to join #FEGex! 😊  Developers, DM us - we can provide you with more information and the link to a listing support group. #ListOnFEGex  Come with us in #BringingDeFiTogether!  🚀❤️  #DeFi #crypto $FEG #FEG  https://t.co/c1nmUxqqLt",en,"[{'screen_name': 'pipeflare', 'name': 'pipeflare', 'id': '1279931033312538626'}, {'screen_name': 'babyetherbep20', 'name': 'baby ethereum bep20', 'id': '1412968215114825735'}]",[],['https://pbs.twimg.com/media/FCQmiJ1XsAYHuV_.jpg'],11,110,321,"['fegarmy', 'fegex', 'listonfegex', 'bringingdefitogether', 'defi', 'crypto', 'feg']",['feg'],https://twitter.com/FEGtoken/status/1451327351380455428,False,,1,https://pbs.twimg.com/media/FCQmiJ1XsAYHuV_.jpg,,,,,,,[],,,,
1451327204751810562,1451327204751810562,2021-10-21 18:19:04 Central Daylight Time,2021-10-21,18:19:04,-0500,1356371036133093378,fegtoken,FEG (Feed Every Gorilla),,"FEG and the entire #FEGarmy invite @ADABoyToken and @OfficialBabyEth to join #FEGex! 😊  Developers, DM us - we can provide you with more information and the link to a listing support group. #ListOnFEGex  Come with us in #BringingDeFiTogether!  🚀❤️  #DeFi #crypto $FEG #FEG  https://t.co/0BEKgqskDr",en,"[{'screen_name': 'adaboytoken', 'name': 'adaboy', 'id': '1419579371426390017'}, {'screen_name': 'officialbabyeth', 'name': 'babyethereum', 'id': '1423544642004557827'}]",[],['https://pbs.twimg.com/media/FCQmZniXEAAlroc.jpg'],16,110,316,"['fegarmy', 'fegex', 'listonfegex', 'bringingdefitogether', 'defi', 'crypto', 'feg']",['feg'],https://twitter.com/FEGtoken/status/1451327204751810562,False,,1,https://pbs.twimg.com/media/FCQmZniXEAAlroc.jpg,,,,,,,[],,,,
1451326740681342979,1451326740681342979,2021-10-21 18:17:13 Central Daylight Time,2021-10-21,18:17:13,-0500,1356371036133093378,fegtoken,FEG (Feed Every Gorilla),,"FEG and the entire #FEGarmy invite @PRIZM_SPACE and @redpandatoken to join #FEGex! 😊  Developers, DM us - we can provide you with more information and the link to a listing support group. #ListOnFEGex  Come with us in #BringingDeFiTogether!  🚀❤️  #DeFi #crypto $FEG #FEG  https://t.co/JXembOFtlM",en,"[{'screen_name': 'prizm_space', 'name': 'prizm (pzm.space) 🚀 crypto', 'id': '68779219'}, {'screen_name': 'redpandatoken', 'name': 'redpanda earth token', 'id': '1389342886089551872'}]",[],['https://pbs.twimg.com/media/FCQl-mfXEAA308R.jpg'],9,114,361,"['fegarmy', 'fegex', 'listonfegex', 'bringingdefitogether', 'defi', 'crypto', 'feg']",['feg'],https://twitter.com/FEGtoken/status/1451326740681342979,False,,1,https://pbs.twimg.com/media/FCQl-mfXEAA308R.jpg,,,,,,,[],,,,
1451326615603060743,1451326615603060743,2021-10-21 18:16:44 Central Daylight Time,2021-10-21,18:16:44,-0500,1356371036133093378,fegtoken,FEG (Feed Every Gorilla),,"FEG and the entire #FEGarmy invite @bnb_investbsc and @ShiBTCToken to join #FEGex! 😊  Developers, DM us - we can provide you with more information and the link to a listing support group. #ListOnFEGex  Come with us in #BringingDeFiTogether!  🚀❤️  #DeFi #crypto $FEG #FEG  https://t.co/YYEsQBUQEf",en,"[{'screen_name': 'bnb_investbsc', 'name': 'bnbinvest', 'id': '1445394660348866563'}, {'screen_name': 'shibtctoken', 'name': 'shibtc token', 'id': '1442257128362700804'}]",[],['https://pbs.twimg.com/media/FCQl3W7XoAgZmjf.jpg'],13,124,371,"['fegarmy', 'fegex', 'listonfegex', 'bringingdefitogether', 'defi', 'crypto', 'feg']",['feg'],https://twitter.com/FEGtoken/status/1451326615603060743,False,,1,https://pbs.twimg.com/media/FCQl3W7XoAgZmjf.jpg,,,,,,,[],,,,
